benchmark,model,seed,scheduler_mode,scheduler_label,is_analysis_upper_bound,bucket_size,step,bucket_index,bucket_capacity,occupancy,padding_count,fill_fraction,bucket_min_predicted_work,bucket_max_predicted_work,bucket_realized_max,global_realized_max
oracle_gap,funnel,0,history,history,False,64,0,0,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,0,1,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,0,2,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,0,3,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,0,4,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,0,5,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,0,6,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,0,7,64,64,0,1.0,1.0,1.0,3.0,3.0
oracle_gap,funnel,0,history,history,False,64,1,0,64,64,0,1.0,1.100000023841858,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,1,1,64,64,0,1.0,1.2000000476837158,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,1,2,64,64,0,1.0,1.2000000476837158,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,1,3,64,64,0,1.0,1.2000000476837158,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,1,4,64,64,0,1.0,1.2000000476837158,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,1,5,64,64,0,1.0,1.2000000476837158,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,1,6,64,64,0,1.0,1.2000000476837158,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,1,7,64,64,0,1.0,1.2000000476837158,1.2000000476837158,4.0,4.0
oracle_gap,funnel,0,history,history,False,64,2,0,64,64,0,1.0,1.190000057220459,1.290000081062317,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,2,1,64,64,0,1.0,1.290000081062317,1.380000114440918,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,2,2,64,64,0,1.0,1.380000114440918,1.380000114440918,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,2,3,64,64,0,1.0,1.380000114440918,1.380000114440918,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,2,4,64,64,0,1.0,1.380000114440918,1.380000114440918,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,2,5,64,64,0,1.0,1.380000114440918,1.380000114440918,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,2,6,64,64,0,1.0,1.380000114440918,1.380000114440918,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,2,7,64,64,0,1.0,1.380000114440918,1.4800001382827759,5.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,0,64,64,0,1.0,1.2710000276565552,1.4610000848770142,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,1,64,64,0,1.0,1.4610000848770142,1.5420001745224,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,2,64,64,0,1.0,1.5420001745224,1.5420001745224,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,3,64,64,0,1.0,1.5420001745224,1.5420001745224,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,4,64,64,0,1.0,1.5420001745224,1.5420001745224,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,5,64,64,0,1.0,1.5420001745224,1.632000207901001,5.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,6,64,64,0,1.0,1.632000207901001,1.6420001983642578,5.0,5.0
oracle_gap,funnel,0,history,history,False,64,3,7,64,64,0,1.0,1.6420001983642578,1.8320002555847168,5.0,5.0
oracle_gap,funnel,0,history,history,False,64,4,0,64,64,0,1.0,1.4168001413345337,1.6149001121520996,4.0,5.0
oracle_gap,funnel,0,history,history,False,64,4,1,64,64,0,1.0,1.6149001121520996,1.6878001689910889,4.0,5.0
